ReportingArea,Region,Year,Brucellosis,Campylobacteriosis,Chancroid,Chlamydia trachomatis infection,Cholera,Coccidioidomycosis *,"Cryptosporidiosis, Total","Cryptosporidiosis, Confirmed","Cryptosporidiosis, Probable",Cyclosporiasis,"Dengue virus infections, Dengue *","Dengue virus infections, Dengue-like illness *","Dengue virus infections, Severe dengue *",Diphtheria,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",Listeriosis,"Lyme disease, Total","Lyme disease, Confirmed","Lyme disease, Probable",Malaria,"Measles, Total","Measles, Indigenous","Measles, Imported","Candida auris, clinical",Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,Coccidioidomycosis,"Dengue virus infections, Dengue","Dengue virus infections, Dengue-like illness","Dengue virus infections, Severe dengue","Listeriosis, Total","Listeriosis, Confirmed","Listeriosis, Probable"
Mountain,OTHER,2017,9,"5,232","NA","119,450","NA","7,192",789,564,225,61,14,"NA",1,"NA",10,"NA","NA","NA",34,113,64,49,81,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,SOUTHWEST,2017,8,"1,372","NA","39,598","NA","6,885",112,96,16,8,3,"NA","NA","NA",4,"NA","NA","NA",8,28,18,10,26,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,NORTHWEST,2017,"NA","1,193","NA","26,995","NA",N,200,146,54,29,4,"NA",1,"NA",N,N,N,N,11,4,4,"NA",32,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,NORTHWEST,2017,"NA",506,"NA","6,200","NA",N,94,73,21,N,1,"NA","NA","NA",N,N,N,N,2,20,15,5,5,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,NORTHWEST,2017,"NA",406,"NA","4,560","NA",18,70,63,7,3,"NA","NA","NA","NA",4,"NA","NA","NA",2,12,4,8,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,NORTHWEST,2017,"NA",174,"NA","16,260","NA",182,43,11,32,N,"NA","NA","NA","NA","NA","NA","NA","NA",3,17,7,10,6,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,SOUTHWEST,2017,"NA",788,"NA","13,560","NA",23,122,115,7,4,"NA","NA","NA","NA",N,N,N,N,2,3,3,"NA",1,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,NORTHWEST,2017,"NA",594,"NA","10,135","NA",74,125,37,88,14,6,"NA","NA","NA",2,"NA","NA","NA",6,25,10,15,8,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,NORTHWEST,2017,1,199,"NA","2,142","NA",10,23,23,"NA",3,"NA","NA","NA","NA","NA","NA","NA","NA","NA",4,3,1,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Pacific,OTHER,2017,38,"13,444",1,"282,434","NA","6,942","1,105",785,320,71,178,"NA","NA","NA",9,1,"NA",3,168,276,131,145,187,18,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,OTHER,2017,1,126,"NA","5,934","NA",N,20,15,5,1,1,"NA","NA","NA",N,N,N,N,3,10,8,2,5,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
California,CALIFORNIA,2017,29,"9,431",1,"218,785","NA","6,925",640,592,48,59,130,"NA","NA","NA",8,"NA","NA",3,128,145,84,61,132,15,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,OTHER,2017,3,602,"NA","6,850","NA",N,4,4,"NA","NA",22,"NA","NA","NA",N,N,N,N,4,N,N,N,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,NORTHWEST,2017,3,"1,069","NA","18,634","NA",17,291,57,234,2,7,"NA","NA","NA","NA",1,"NA","NA",16,84,13,71,13,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,NORTHWEST,2017,2,"2,216","NA","32,231","NA",N,150,117,33,9,18,"NA","NA","NA",1,"NA","NA","NA",17,37,26,11,34,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Territories,OTHER,2017,"NA",59,"NA","7,526",1,"NA","NA","NA","NA","NA",512,"NA","NA",1,"NA","NA","NA","NA",2,"NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,OTHER,2017,"NA","NA","NA","NA","NA",N,N,N,N,N,500,"NA","NA","NA",N,N,N,N,N,N,N,N,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Commonwealth of Northern Mariana Islands,OTHER,2017,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,OTHER,2017,"NA",9,"NA","1,107",1,"NA","NA","NA","NA","NA","NA","NA","NA",1,N,N,N,N,"NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,OTHER,2017,"NA",50,"NA","5,961","NA",N,"NA","NA","NA","NA",11,"NA","NA","NA",N,N,N,N,2,N,N,N,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Virgin Islands,OTHER,2017,"NA","NA","NA",458,"NA","NA","NA","NA","NA","NA",1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
United States,OTHER,2018,138,"70,200",3,"1,758,668",14,"15,611","12,533","8,980","3,553","3,519",424,41,9,1,"4,008","1,799",33,283,864,"33,666","23,558","10,108","1,748",375,296,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
New England,OTHER,2018,1,"3,415","NA","62,470","NA",5,626,447,179,70,10,7,"NA","NA","1,843",155,"NA",19,78,"6,395","4,328","2,067",96,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,EAST,2018,"NA",748,"NA","16,732","NA",N,81,60,21,27,3,3,"NA","NA",102,"NA",N,N,18,"1,859","1,268",591,12,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,EAST,2018,"NA",247,"NA","4,345","NA",N,60,43,17,"NA","NA",3,"NA","NA",476,19,"NA",9,7,"1,405","1,111",294,9,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,EAST,2018,"NA","1,549","NA","30,460","NA",N,242,222,20,33,2,"NA","NA","NA",658,20,"NA","NA",32,16,13,3,55,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,EAST,2018,1,300,"NA","3,734","NA",1,86,33,53,6,3,1,"NA","NA",214,20,"NA","NA",9,"1,428",927,501,7,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,EAST,2018,"NA",326,"NA","5,487","NA",4,90,56,34,3,1,"NA","NA","NA",149,79,"NA","NA",7,"1,111",661,450,12,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,EAST,2018,"NA",245,"NA","1,712","NA",N,67,33,34,1,1,"NA","NA","NA",244,17,"NA",10,5,576,348,228,1,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Middle Atlantic,OTHER,2018,6,"9,438","NA","215,425",5,"NA","1,192",948,244,209,59,2,2,"NA","1,141",221,"NA",26,189,"17,846","13,242","4,604",451,226,200,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,EAST,2018,"NA","1,774","NA","36,514","NA",N,164,162,2,62,20,"NA","NA","NA",118,94,"NA",7,36,"4,000","2,876","1,124",93,37,33,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York (excluding New York City),EAST,2018,2,"2,293","NA","47,236","NA",N,323,283,40,60,9,"NA","NA","NA",850,101,"NA",10,60,"2,886","2,076",810,61,127,114,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York City,EAST,2018,2,"2,654","NA","72,335",3,N,248,248,"NA",87,19,2,"NA","NA",65,17,"NA","NA",36,752,370,382,204,60,53,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,EAST,2018,2,"2,717","NA","59,340",2,N,457,255,202,N,11,"NA",2,"NA",108,9,"NA",9,57,"10,208","7,920","2,288",93,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
East North Central,OTHER,2018,12,"9,117","NA","254,090",1,91,"2,628","1,868",760,"1,777",26,12,2,"NA",397,128,1,151,109,"2,855","1,809","1,046",179,25,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,MIDWEST,2018,3,"2,438","NA","77,325","NA",N,425,362,63,"1,256",5,7,1,"NA",15,39,1,1,22,276,189,87,65,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,MIDWEST,2018,"NA","1,114","NA","34,926","NA",7,324,186,138,79,2,"NA","NA","NA","NA","NA","NA",67,17,155,72,83,14,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,MIDWEST,2018,4,"1,687","NA","50,592",1,38,378,301,77,30,5,5,"NA","NA",14,7,"NA","NA",23,262,184,78,29,19,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,MIDWEST,2018,2,"2,178","NA","63,220","NA",21,639,419,220,92,7,"NA","NA","NA",2,15,"NA","NA",30,293,243,50,55,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,MIDWEST,2018,3,"1,700","NA","28,027","NA",25,862,600,262,320,7,"NA",1,"NA",366,67,"NA",83,17,"1,869","1,121",748,16,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
West North Central,OTHER,2018,8,"6,861","NA","103,193","NA",147,"2,025","1,484",541,554,23,1,1,"NA",531,423,16,63,41,"1,920","1,078",842,132,38,33,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,MIDWEST,2018,1,"1,662","NA","14,682","NA",N,663,453,210,212,5,"NA","NA","NA",8,12,1,6,9,283,91,192,22,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,MIDWEST,2018,1,791,"NA","14,231","NA",6,95,73,22,23,2,1,"NA","NA",7,58,2,1,6,30,8,22,9,21,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,MIDWEST,2018,2,"1,565","NA","23,569","NA",103,530,437,93,156,12,"NA",1,"NA",496,11,"NA",40,10,"1,541",950,591,59,3,"NA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,MIDWEST,2018,3,"1,448","NA","34,728","NA",26,351,265,86,111,1,"NA","NA","NA",16,334,13,13,15,11,3,8,16,14,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska,MIDWEST,2018,"NA",667,"NA","8,026","NA",7,170,157,13,22,2,"NA","NA","NA","NA",3,"NA","NA","NA",15,8,7,11,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,MIDWEST,2018,1,199,"NA","3,525","NA",2,39,28,11,N,"NA","NA","NA","NA",3,2,"NA",3,"NA",33,14,19,6,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,MIDWEST,2018,"NA",529,"NA","4,432","NA",3,177,71,106,30,1,"NA","NA","NA",1,3,"NA","NA",1,7,4,3,9,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
South Atlantic,OTHER,2018,28,"12,250",1,"368,255","NA",4,"1,852","1,195",657,233,116,6,2,"NA",56,376,5,15,196,"4,230","2,921","1,309",461,27,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,EAST,2018,1,212,"NA","6,038","NA","NA",31,28,3,6,"NA","NA","NA","NA",15,25,1,"NA",5,520,505,15,11,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,OTHER,2018,2,155,"NA","9,014","NA",N,36,34,2,8,1,3,"NA","NA","NA",3,"NA",1,2,79,57,22,19,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,SOUTHEAST,2018,13,"4,729","NA","104,758","NA",N,586,250,336,76,84,"NA",2,"NA",19,40,"NA",1,47,169,98,71,58,15,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,SOUTHEAST,2018,1,"1,415","NA","65,936","NA",N,350,350,"NA",35,6,"NA","NA","NA","NA","NA","NA","NA",31,19,4,15,65,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,EAST,2018,2,938,"NA","35,482","NA",4,85,67,18,39,3,1,"NA","NA",9,76,1,2,18,"1,382",894,488,186,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,EAST,2018,6,"2,147","NA","66,553","NA",N,263,225,38,37,10,2,"NA","NA",5,100,"NA","NA",38,212,56,156,53,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,SOUTHEAST,2018,"NA",547,1,"33,910","NA",N,121,107,14,6,3,"NA","NA","NA","NA","NA","NA",2,15,39,9,30,"NA",6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,EAST,2018,3,"1,665","NA","42,965","NA",N,309,77,232,21,8,"NA","NA","NA",8,128,3,8,34,"1,139",744,395,66,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,EAST,2018,"NA",442,"NA","3,599","NA",N,71,57,14,5,1,"NA","NA","NA","NA",4,"NA",1,6,671,554,117,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
East South Central,OTHER,2018,5,"3,194","NA","108,175","NA","NA",679,465,214,18,6,6,1,"NA",14,225,4,5,34,91,37,54,34,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,SOUTHEAST,2018,1,783,"NA","28,437","NA",N,152,81,71,N,1,1,1,"NA",5,16,"NA",3,11,36,20,16,9,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,EAST,2018,4,877,"NA","19,440","NA","NA",178,102,76,N,1,2,"NA","NA",1,75,"NA",2,2,22,4,18,10,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,SOUTHEAST,2018,"NA",612,"NA","22,086","NA",N,98,97,1,N,"NA","NA","NA","NA",4,13,1,"NA",6,4,1,3,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,EAST,2018,"NA",922,"NA","38,212","NA",N,251,185,66,18,4,3,"NA","NA",4,121,3,"NA",15,29,12,17,12,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
West South Central,OTHER,2018,26,"7,512",1,"222,440",3,25,"1,384","1,034",350,368,22,2,"NA",1,17,269,7,"NA",75,55,22,33,161,15,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,SOUTHEAST,2018,2,561,"NA","17,663","NA",5,82,82,"NA",5,"NA",2,"NA","NA",8,169,5,"NA",5,4,"NA",4,2,1,"NA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisiana,SOUTHEAST,2018,4,771,"NA","36,293",3,20,155,100,55,10,2,"NA","NA","NA","NA",1,"NA","NA",7,4,2,2,9,2,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,SOUTHWEST,2018,2,"1,156","NA","21,974","NA",N,164,144,20,N,"NA","NA","NA",1,5,90,2,"NA",9,"NA","NA","NA",6,3,"NA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,SOUTHWEST,2018,18,"5,024",1,"146,510","NA",N,983,708,275,353,20,"NA","NA","NA",4,9,"NA","NA",54,47,20,27,144,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mountain,OTHER,2018,7,"5,165","NA","125,638",2,"7,785",965,723,242,91,23,3,"NA","NA",4,2,"NA",1,24,69,36,33,77,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,SOUTHWEST,2018,4,"1,269","NA","40,807",2,"7,478",203,165,38,10,9,1,"NA","NA",1,1,"NA","NA",6,7,7,"NA",24,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,NORTHWEST,2018,3,"1,287","NA","29,124","NA",N,215,177,38,45,9,"NA","NA","NA",N,N,N,N,8,3,3,"NA",21,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,NORTHWEST,2018,"NA",533,"NA","6,572","NA",N,129,115,14,N,"NA","NA","NA","NA",N,N,N,N,1,9,5,4,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,NORTHWEST,2018,"NA",433,"NA","4,917","NA",28,81,80,1,10,"NA","NA","NA","NA",1,"NA","NA","NA","NA",7,5,2,3,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,NORTHWEST,2018,"NA",202,"NA","17,508","NA",166,38,16,22,N,"NA",2,"NA","NA",1,1,"NA",1,2,14,5,9,10,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,SOUTHWEST,2018,"NA",618,"NA","14,000","NA",56,89,87,2,2,1,"NA","NA","NA",N,N,N,N,4,2,"NA",2,4,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,NORTHWEST,2018,"NA",559,"NA","10,541","NA",54,193,66,127,21,4,"NA","NA","NA",1,"NA","NA","NA",2,27,11,16,10,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,NORTHWEST,2018,"NA",264,"NA","2,169","NA",3,17,17,"NA",3,"NA","NA","NA","NA","NA","NA","NA","NA",1,"NA","NA","NA",2,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Pacific,OTHER,2018,45,"13,248",1,"298,982",3,"7,554","1,182",816,366,199,139,2,1,"NA",5,"NA","NA",3,118,205,85,120,157,35,21,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alaska,OTHER,2018,2,132,"NA","6,159","NA",N,17,11,6,3,1,1,"NA","NA",N,N,N,N,1,11,8,3,6,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
California,CALIFORNIA,2018,36,"9,248",1,"231,415",3,"7,546",663,578,85,170,107,"NA","NA","NA",5,"NA","NA",3,87,104,62,42,97,22,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,OTHER,2018,2,822,"NA","7,735","NA",N,7,6,1,1,13,"NA","NA","NA",N,N,N,N,6,N,N,N,2,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,NORTHWEST,2018,4,969,"NA","19,224","NA",8,297,61,236,2,9,1,1,"NA","NA","NA","NA","NA",9,70,7,63,12,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,NORTHWEST,2018,1,"2,077","NA","34,449","NA",N,198,160,38,23,9,"NA","NA","NA","NA","NA","NA","NA",15,20,8,12,40,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Territories,OTHER,2018,1,49,"NA","7,187","NA","NA","NA","NA","NA","NA",157,"NA","NA",1,"NA","NA","NA","NA",2,1,1,"NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,OTHER,2018,"NA","NA","NA",55,"NA",N,N,N,N,N,150,"NA","NA","NA",N,N,N,N,N,N,N,N,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Commonwealth of Northern Mariana Islands,OTHER,2018,"NA","NA","NA",246,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,OTHER,2018,1,11,"NA",944,"NA","NA","NA","NA","NA","NA",3,"NA","NA",1,N,N,N,N,"NA",1,1,"NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Rico,OTHER,2018,"NA",38,"NA","5,942","NA",N,"NA","NA","NA","NA",4,"NA","NA","NA",N,N,N,N,2,N,N,N,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
U.S. Virgin Islands,OTHER,2018,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
United States,OTHER,2019,165,"71,509",8,"1,808,703",14,NA,"13,975","10,185","3,790","4,703",NA,NA,NA,2,"5,655","2,093",43,185,NA,"34,945","23,453","11,492",NA,NA,NA,NA,175,"1,483","18,407","1,414",43,30,928,880,48
New England,OTHER,2019,2,"3,493",3,"61,914",3,NA,539,430,109,360,NA,NA,NA,"NA","2,668",138,"NA",7,NA,"7,152","4,769","2,383",NA,NA,NA,NA,"NA",15,2,63,3,"NA",54,54,"NA"
Connecticut,EAST,2019,"NA",734,"NA","15,290",2,NA,80,74,6,103,NA,NA,NA,"NA",298,2,N,N,NA,"1,233",795,438,NA,NA,NA,NA,"NA","NA",N,16,"NA","NA",13,13,"NA"
Maine,EAST,2019,"NA",191,"NA","3,989","NA",NA,71,49,22,"NA",NA,NA,NA,"NA",685,13,"NA",2,NA,"2,167","1,629",538,NA,NA,NA,NA,"NA","NA",N,1,"NA","NA",5,5,"NA"
Massachusetts,EAST,2019,2,"1,732",3,"31,622",1,NA,231,221,10,211,NA,NA,NA,"NA",698,29,"NA","NA",NA,7,6,1,NA,NA,NA,NA,"NA","NA",N,35,3,"NA",28,28,"NA"
New Hampshire,EAST,2019,"NA",302,"NA","3,577","NA",NA,65,12,53,9,NA,NA,NA,"NA",301,10,"NA","NA",NA,"1,710","1,106",604,NA,NA,NA,NA,"NA","NA",1,"NA","NA","NA",5,5,"NA"
Rhode Island,EAST,2019,"NA",355,"NA","5,718","NA",NA,63,61,2,31,NA,NA,NA,"NA",151,45,"NA","NA",NA,971,527,444,NA,NA,NA,NA,"NA",15,1,8,"NA","NA",2,2,"NA"
Vermont,EAST,2019,"NA",179,"NA","1,718","NA",NA,29,13,16,6,NA,NA,NA,"NA",535,39,"NA",5,NA,"1,064",706,358,NA,NA,NA,NA,"NA","NA",N,3,"NA","NA",1,1,"NA"
Middle Atlantic,OTHER,2019,16,"10,132","NA","223,907",2,NA,"1,684","1,395",289,761,NA,NA,NA,"NA","2,053",306,4,47,NA,"16,860","12,010","4,850",NA,NA,NA,NA,"NA",61,"NA",249,2,6,178,175,3
New Jersey,EAST,2019,1,"1,996","NA","37,591",1,NA,288,268,20,263,NA,NA,NA,"NA",142,142,4,7,NA,"3,619","2,400","1,219",NA,NA,NA,NA,"NA","NA",N,69,1,3,34,34,"NA"
New York (excluding New York City),EAST,2019,3,"2,488","NA","48,696","NA",NA,486,429,57,305,NA,NA,NA,"NA","1,603",141,"NA",28,NA,"3,487","2,450","1,037",NA,NA,NA,NA,"NA","NA",N,40,"NA","NA",63,63,"NA"
New York City,EAST,2019,5,"2,908","NA","75,926",1,NA,397,397,"NA",193,NA,NA,NA,"NA",94,11,"NA","NA",NA,756,397,359,NA,NA,NA,NA,"NA",61,N,110,1,1,38,37,1
Pennsylvania,EAST,2019,7,"2,740","NA","61,694","NA",NA,513,301,212,N,NA,NA,NA,"NA",214,12,"NA",12,NA,"8,998","6,763","2,235",NA,NA,NA,NA,"NA","NA",N,30,"NA",2,43,41,2
East North Central,OTHER,2019,8,"9,331","NA","261,019",4,NA,"2,557","1,901",656,573,NA,NA,NA,"NA",369,217,1,40,NA,"3,642","2,227","1,415",NA,NA,NA,NA,170,462,74,100,4,6,125,114,11
Illinois,MIDWEST,2019,5,"2,541","NA","81,012",1,NA,407,302,105,164,NA,NA,NA,"NA",10,55,1,"NA",NA,395,242,153,NA,NA,NA,NA,170,"NA",N,40,2,5,30,26,4
Indiana,MIDWEST,2019,1,"1,065","NA","35,430","NA",NA,321,264,57,31,NA,NA,NA,"NA",5,58,"NA","NA",NA,189,102,87,NA,NA,NA,NA,"NA",271,"NA",13,"NA",1,22,17,5
Michigan,MIDWEST,2019,1,"1,651","NA","50,104",2,NA,415,351,64,127,NA,NA,NA,"NA",14,5,"NA","NA",NA,413,276,137,NA,NA,NA,NA,"NA",162,40,19,1,"NA",26,25,1
Ohio,MIDWEST,2019,"NA","2,442","NA","65,393","NA",NA,685,495,190,142,NA,NA,NA,"NA",6,23,"NA","NA",NA,467,388,79,NA,NA,NA,NA,"NA","NA",21,11,1,"NA",29,28,1
Wisconsin,MIDWEST,2019,1,"1,632","NA","29,080",1,NA,729,489,240,109,NA,NA,NA,"NA",334,76,"NA",40,NA,"2,178","1,219",959,NA,NA,NA,NA,"NA",29,13,17,"NA","NA",18,18,"NA"
West North Central,OTHER,2019,9,"6,593","NA","107,934",3,NA,"1,982","1,414",568,388,NA,NA,NA,"NA",442,501,25,71,NA,"1,941","1,025",916,NA,NA,NA,NA,"NA",8,141,42,5,"NA",46,43,3
Iowa,MIDWEST,2019,2,"1,391","NA","16,044","NA",NA,558,325,233,121,NA,NA,NA,"NA",14,16,"NA",4,NA,303,70,233,NA,NA,NA,NA,"NA","NA",N,8,1,"NA",7,7,"NA"
Kansas,MIDWEST,2019,"NA",790,"NA","15,286","NA",NA,139,117,22,23,NA,NA,NA,"NA",4,47,"NA",3,NA,35,13,22,NA,NA,NA,NA,"NA","NA",N,1,2,"NA",5,3,2
Minnesota,MIDWEST,2019,4,"1,492","NA","24,470",3,NA,487,415,72,137,NA,NA,NA,"NA",405,16,"NA",41,NA,"1,528",915,613,NA,NA,NA,NA,"NA","NA",94,18,2,"NA",17,16,1
Missouri,MIDWEST,2019,1,"1,348","NA","34,416","NA",NA,400,303,97,61,NA,NA,NA,"NA",8,413,24,22,NA,17,2,15,NA,NA,NA,NA,"NA","NA",30,7,"NA","NA",15,15,"NA"
Nebraska,MIDWEST,2019,2,811,"NA","9,291","NA",NA,193,174,19,36,NA,NA,NA,"NA",1,9,"NA","NA",NA,10,4,6,NA,NA,NA,NA,"NA","NA",6,7,"NA","NA",2,2,"NA"
North Dakota,MIDWEST,2019,"NA",237,"NA","3,880","NA",NA,38,15,23,N,NA,NA,NA,"NA",10,"NA",1,1,NA,38,14,24,NA,NA,NA,NA,"NA","NA",3,"NA","NA","NA","NA","NA","NA"
South Dakota,MIDWEST,2019,"NA",524,"NA","4,547","NA",NA,167,65,102,10,NA,NA,NA,"NA","NA","NA","NA","NA",NA,10,7,3,NA,NA,NA,NA,"NA",8,8,1,"NA","NA","NA","NA","NA"
South Atlantic,OTHER,2019,27,"11,754",1,"391,469",1,NA,"2,194","1,388",806,"1,187",NA,NA,NA,1,74,399,4,16,NA,"4,803","3,160","1,643",NA,NA,NA,NA,5,730,8,486,11,15,197,182,15
Delaware,EAST,2019,5,208,"NA","5,864","NA",NA,39,22,17,5,NA,NA,NA,"NA",7,41,"NA","NA",NA,641,619,22,NA,NA,NA,NA,"NA","NA","NA",4,"NA","NA",4,3,1
District of Columbia,OTHER,2019,1,133,"NA","9,327","NA",NA,31,29,2,37,NA,NA,NA,"NA","NA","NA","NA","NA",NA,100,57,43,NA,NA,NA,NA,"NA","NA",N,6,"NA","NA",1,"NA",1
